season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1617,La Liga,SP1,2016-09-10,Celta,Ath Madrid,2,1,0.0,0.0,1.667,9.667,7.333,7.667,3.0,0.0,1.333,0.0,4.0,11.0,6.667,7.333,1.333,0.0
1617,La Liga,SP1,2016-09-10,Malaga,Villarreal,2,2,0.667,0.0,3.333,14.333,6.333,10.0,2.0,0.0,1.333,0.667,4.0,12.0,4.333,12.0,2.333,0.0
1617,La Liga,SP1,2016-09-10,Real Madrid,Osasuna,0,0,3.0,1.0,10.333,24.333,6.667,10.0,0.667,0.0,1.333,0.0,3.0,8.667,4.333,19.333,2.667,0.333
1617,La Liga,SP1,2016-09-10,Sevilla,Las Palmas,0,2,4.667,2.0,9.667,16.0,8.667,10.333,2.0,0.0,3.0,2.333,4.0,6.333,1.0,16.333,2.667,0.333
1617,La Liga,SP1,2016-09-11,Granada,Eibar,2,2,1.0,0.0,2.333,9.667,6.667,13.667,2.0,0.0,1.333,0.333,6.667,11.333,7.667,14.0,2.0,0.333
1617,La Liga,SP1,2016-09-11,La Coruna,Ath Bilbao,2,2,1.333,0.0,5.0,12.667,3.0,14.333,2.667,0.0,1.0,0.333,3.333,11.0,5.333,15.0,3.0,0.0
1617,La Liga,SP1,2016-09-11,Sp Gijon,Leganes,0,0,2.0,0.667,4.0,10.333,2.333,16.0,2.0,0.0,1.0,0.0,4.667,13.0,4.333,14.0,1.333,0.667
1617,La Liga,SP1,2016-09-11,Valencia,Betis,2,2,2.0,1.333,8.333,19.0,9.667,15.0,2.0,0.333,2.333,1.0,3.0,8.0,3.0,15.667,3.333,0.0
1617,La Liga,SP1,2016-09-16,Betis,Granada,1,2,0.667,0.333,5.667,17.667,11.0,17.667,1.333,0.333,1.333,1.333,4.0,13.667,3.667,16.333,1.667,0.333
1617,La Liga,SP1,2016-09-17,Ath Madrid,Sp Gijon,0,0,2.333,1.0,6.333,24.0,13.667,9.333,0.0,0.0,0.0,0.0,1.0,8.0,5.333,11.0,1.333,0.0
1617,La Liga,SP1,2016-09-17,Eibar,Sevilla,1,2,1.0,0.0,4.667,12.0,5.333,15.0,1.667,0.667,0.333,0.333,1.333,6.667,1.333,11.333,2.333,0.0
1617,La Liga,SP1,2016-09-17,Las Palmas,Malaga,0,0,3.667,1.0,7.333,12.0,4.667,9.0,4.333,0.0,1.333,0.0,2.667,9.333,3.333,17.333,3.0,0.0
1617,La Liga,SP1,2016-09-17,Leganes,Barcelona,2,2,0.333,0.0,2.667,9.0,1.333,22.0,3.333,0.0,2.333,1.667,4.333,11.333,4.333,11.0,3.333,0.0
1617,La Liga,SP1,2016-09-18,Ath Bilbao,Valencia,0,0,0.667,0.667,4.0,10.333,5.0,19.667,4.667,0.0,0.333,0.333,2.667,12.0,7.0,14.0,2.667,0.0
1617,La Liga,SP1,2016-09-18,Espanol,Real Madrid,2,2,1.333,0.667,2.0,8.333,3.333,19.667,2.667,0.0,2.667,1.667,7.667,16.333,6.333,10.0,2.667,0.0
1617,La Liga,SP1,2016-09-18,Osasuna,Celta,1,1,0.0,0.0,2.667,8.333,7.667,15.333,2.667,0.0,0.667,0.0,3.667,9.667,3.0,11.667,1.667,0.0
1617,La Liga,SP1,2016-09-18,Villarreal,Sociedad,0,0,0.667,0.667,4.667,11.0,4.333,15.0,1.333,0.0,1.667,1.0,3.333,8.333,2.667,14.667,1.667,0.333
1617,La Liga,SP1,2016-09-19,Alaves,La Coruna,1,1,0.0,0.0,1.667,11.667,4.0,12.0,1.667,0.0,0.0,0.0,1.0,13.333,3.0,12.667,2.667,0.0
1617,La Liga,SP1,2016-09-20,Malaga,Eibar,0,1,0.8,0.2,3.6,14.4,7.0,9.0,2.0,0.0,1.4,0.6,6.2,11.2,7.0,12.6,2.0,0.4
1617,La Liga,SP1,2016-09-20,Sevilla,Betis,0,1,3.4,1.2,7.8,15.2,8.4,14.0,2.6,0.0,2.0,0.8,3.4,8.8,3.2,17.0,3.6,0.0
1617,La Liga,SP1,2016-09-21,Barcelona,Ath Madrid,1,0,3.0,1.4,7.0,22.2,10.8,14.4,1.2,0.0,1.8,0.0,4.4,11.0,5.2,10.2,2.0,0.0
1617,La Liga,SP1,2016-09-21,Celta,Sp Gijon,0,1,0.4,0.0,2.2,10.8,7.2,10.4,2.4,0.0,0.2,0.0,1.0,7.6,4.0,10.0,1.8,0.0
1617,La Liga,SP1,2016-09-21,Granada,Ath Bilbao,2,1,1.0,0.2,2.8,11.4,6.4,11.2,1.8,0.0,1.2,0.6,4.0,10.6,5.0,13.8,2.4,0.0
1617,La Liga,SP1,2016-09-21,Real Madrid,Villarreal,1,2,3.0,1.2,9.6,24.0,8.6,10.6,1.6,0.0,1.4,1.0,4.2,11.2,4.6,11.8,1.8,0.0
1617,La Liga,SP1,2016-09-21,Sociedad,Las Palmas,0,0,1.2,0.6,2.6,10.2,7.4,13.4,1.8,0.0,2.2,1.6,3.8,6.8,1.6,13.8,2.8,0.6
1617,La Liga,SP1,2016-09-22,La Coruna,Leganes,2,0,1.0,0.2,4.6,13.2,4.6,15.6,2.0,0.0,1.2,0.0,3.6,11.2,3.8,15.2,1.8,0.4
1617,La Liga,SP1,2016-09-22,Osasuna,Espanol,2,2,0.2,0.0,4.2,10.2,6.6,16.0,2.8,0.0,2.4,1.4,3.6,7.6,1.4,12.8,1.8,0.4
1617,La Liga,SP1,2016-09-22,Valencia,Alaves,0,1,2.0,1.0,7.2,18.4,8.2,14.8,2.0,0.4,1.4,0.6,2.2,4.4,1.6,13.4,2.6,0.0
1617,La Liga,SP1,2016-09-23,Betis,Malaga,0,0,1.0,0.6,5.6,17.4,9.2,17.2,2.4,0.4,0.8,0.0,3.2,10.8,3.4,17.0,3.2,0.0
1617,La Liga,SP1,2016-09-24,Ath Bilbao,Sevilla,0,0,1.4,1.0,4.6,11.6,5.2,17.4,4.0,0.0,0.6,0.4,2.0,6.6,2.2,10.6,2.0,0.2
1617,La Liga,SP1,2016-09-24,Eibar,Sociedad,0,1,1.2,0.0,3.8,12.6,5.0,15.8,2.0,0.8,1.2,0.8,2.4,8.6,3.4,14.6,2.0,0.6
1617,La Liga,SP1,2016-09-24,Las Palmas,Real Madrid,1,1,2.8,1.0,6.0,10.0,3.2,9.0,3.8,0.0,2.4,1.4,8.2,17.8,5.8,11.4,2.4,0.0
1617,La Liga,SP1,2016-09-24,Sp Gijon,Barcelona,2,2,1.6,0.8,3.8,9.6,2.8,15.0,1.4,0.2,3.4,2.0,5.4,11.4,4.2,10.0,2.4,0.0
1617,La Liga,SP1,2016-09-25,Ath Madrid,La Coruna,0,1,2.6,1.2,6.2,22.2,10.4,11.0,0.2,0.0,0.0,0.0,1.0,12.8,2.8,13.0,2.8,0.2
1617,La Liga,SP1,2016-09-25,Espanol,Celta,2,1,0.8,0.4,2.0,9.2,3.6,18.6,2.8,0.0,0.8,0.0,4.0,10.8,4.2,12.2,1.8,0.0
1617,La Liga,SP1,2016-09-25,Leganes,Valencia,2,1,0.6,0.2,3.4,9.8,1.4,22.6,3.6,0.0,0.8,0.6,2.8,11.2,5.4,15.8,3.2,0.0
1617,La Liga,SP1,2016-09-25,Villarreal,Osasuna,0,0,1.4,1.4,4.6,10.8,4.2,13.0,1.2,0.0,1.4,0.2,3.0,9.4,5.0,17.6,2.4,0.4
1617,La Liga,SP1,2016-09-26,Alaves,Granada,0,1,0.6,0.0,2.4,12.0,4.2,13.4,2.2,0.0,1.4,1.2,4.6,13.8,4.0,17.0,2.2,0.4
1617,La Liga,SP1,2016-09-30,Sociedad,Betis,0,1,2.2,1.2,5.6,13.6,8.0,8.6,1.6,0.0,1.2,0.4,3.6,9.0,3.2,19.6,3.8,0.0
1617,La Liga,SP1,2016-10-01,Granada,Leganes,2,1,0.8,0.4,3.0,12.8,6.0,8.6,1.4,0.0,1.4,0.0,2.2,8.6,3.2,17.6,2.0,0.0
1617,La Liga,SP1,2016-10-01,La Coruna,Sp Gijon,0,0,0.8,0.6,4.4,15.4,7.8,17.4,0.8,0.0,0.6,0.0,1.2,7.0,2.4,12.0,2.8,0.0
1617,La Liga,SP1,2016-10-01,Osasuna,Las Palmas,1,0,0.8,0.4,5.8,11.4,4.2,17.0,3.0,0.0,1.2,0.4,3.8,9.4,4.4,9.4,3.2,0.8
1617,La Liga,SP1,2016-10-01,Sevilla,Alaves,0,1,1.6,0.0,6.4,15.2,8.2,17.6,3.2,0.0,1.4,0.8,2.2,6.4,2.0,12.6,2.8,0.0
1617,La Liga,SP1,2016-10-02,Celta,Barcelona,0,0,1.6,0.6,4.2,12.8,6.2,14.8,1.4,0.0,4.6,2.0,6.4,11.8,4.4,9.0,1.4,0.0
1617,La Liga,SP1,2016-10-02,Espanol,Villarreal,1,1,0.0,0.0,1.8,10.2,3.8,16.4,2.8,0.0,1.2,1.2,3.8,9.0,4.2,11.2,1.2,0.0
1617,La Liga,SP1,2016-10-02,Malaga,Ath Bilbao,0,2,1.2,0.4,3.8,14.6,7.8,9.8,3.0,0.2,1.4,1.0,4.2,9.4,4.0,11.8,1.8,0.2
1617,La Liga,SP1,2016-10-02,Real Madrid,Eibar,1,1,2.6,1.4,7.4,21.8,10.6,10.8,3.2,0.0,1.4,1.0,5.2,10.2,5.8,11.4,2.6,0.4
1617,La Liga,SP1,2016-10-02,Valencia,Ath Madrid,2,1,1.6,0.4,5.4,16.8,6.0,13.6,1.8,0.4,2.4,0.0,6.0,12.2,3.4,14.6,3.0,0.0
1617,La Liga,SP1,2016-10-14,Las Palmas,Espanol,1,1,1.2,0.8,4.8,8.2,2.4,9.8,2.8,0.0,1.2,0.4,1.6,6.6,1.6,13.8,1.8,0.4
1617,La Liga,SP1,2016-10-15,Ath Madrid,Granada,0,0,3.8,1.6,7.0,19.0,6.6,13.6,0.6,0.0,1.4,1.0,4.8,13.0,4.2,16.0,2.6,0.4
1617,La Liga,SP1,2016-10-15,Barcelona,La Coruna,0,0,1.6,1.0,5.2,19.0,10.0,11.4,1.4,0.0,0.0,0.0,0.8,11.0,2.4,13.8,2.8,0.6
1617,La Liga,SP1,2016-10-15,Betis,Real Madrid,2,2,1.4,0.8,4.8,16.2,5.6,16.0,4.0,0.4,2.8,1.6,9.0,20.4,5.0,12.4,1.8,0.0
1617,La Liga,SP1,2016-10-15,Leganes,Sevilla,2,2,1.2,0.4,4.8,12.6,2.2,22.2,3.6,0.0,1.4,0.6,3.2,6.2,3.2,11.6,2.2,0.4
1617,La Liga,SP1,2016-10-16,Alaves,Malaga,1,0,1.4,0.2,3.6,11.6,4.8,15.2,3.0,0.2,0.2,0.0,4.2,12.8,4.2,16.0,3.4,0.2
1617,La Liga,SP1,2016-10-16,Ath Bilbao,Sociedad,0,2,2.6,1.2,6.6,13.8,5.8,14.6,3.0,0.0,0.8,0.6,1.4,8.4,4.4,15.4,2.6,0.8
1617,La Liga,SP1,2016-10-16,Sp Gijon,Valencia,2,1,1.0,1.0,3.2,8.8,3.6,15.0,1.4,0.4,1.6,1.0,3.0,9.4,3.2,17.0,3.4,0.0
1617,La Liga,SP1,2016-10-16,Villarreal,Celta,0,0,3.0,2.6,4.6,10.6,3.8,11.8,1.0,0.0,0.8,0.0,3.8,10.8,5.8,12.8,2.4,0.2
1617,La Liga,SP1,2016-10-17,Eibar,Osasuna,2,1,1.6,0.4,3.0,13.4,4.6,16.6,2.2,0.8,1.8,0.8,3.2,10.0,4.8,14.4,2.0,0.4
1617,La Liga,SP1,2016-10-21,Osasuna,Betis,2,2,1.4,0.8,6.6,11.4,4.4,17.2,2.6,0.2,0.4,0.2,3.2,7.6,2.4,18.0,3.2,0.0
1617,La Liga,SP1,2016-10-22,Espanol,Eibar,1,2,0.6,0.0,2.2,9.8,4.2,13.8,1.8,0.2,1.4,1.4,3.4,9.2,5.2,13.6,4.8,0.0
1617,La Liga,SP1,2016-10-22,Granada,Sp Gijon,1,1,0.4,0.4,1.4,10.8,5.4,10.4,1.6,0.0,0.8,0.0,1.8,5.0,2.2,16.0,3.0,0.0
1617,La Liga,SP1,2016-10-22,Sociedad,Alaves,0,0,2.6,1.4,7.0,16.4,5.2,11.4,1.8,0.0,0.8,0.4,1.4,7.6,2.8,14.4,4.6,0.0
1617,La Liga,SP1,2016-10-22,Valencia,Barcelona,2,2,1.2,0.4,3.6,11.8,5.8,12.6,2.2,0.0,3.8,1.0,6.0,13.4,3.8,11.0,2.0,0.0
1617,La Liga,SP1,2016-10-23,Celta,La Coruna,0,1,3.2,1.4,7.0,13.8,5.4,16.2,1.8,0.0,0.2,0.2,0.6,8.2,1.6,16.6,2.6,0.8
1617,La Liga,SP1,2016-10-23,Malaga,Leganes,0,0,2.4,0.8,5.2,16.4,6.6,12.8,3.8,0.4,1.2,0.0,3.0,9.6,3.6,18.2,1.8,0.0
1617,La Liga,SP1,2016-10-23,Real Madrid,Ath Bilbao,0,1,1.2,0.6,5.2,19.6,10.8,8.8,3.6,0.0,1.4,1.0,4.2,10.0,2.8,11.4,1.8,0.4
1617,La Liga,SP1,2016-10-23,Sevilla,Ath Madrid,0,1,1.4,0.0,7.0,15.2,6.8,16.6,3.6,0.0,1.2,0.0,6.2,12.2,3.8,15.0,3.2,0.2
1617,La Liga,SP1,2016-10-23,Villarreal,Las Palmas,0,2,3.6,2.4,4.8,12.0,3.6,13.6,0.8,0.0,1.4,0.2,4.0,11.6,6.6,8.0,3.0,0.4
1617,La Liga,SP1,2016-10-28,Leganes,Sociedad,2,2,1.2,0.4,4.4,11.8,2.6,18.2,3.4,0.0,1.2,0.6,2.2,5.4,3.6,15.8,2.4,0.4
1617,La Liga,SP1,2016-10-29,Alaves,Real Madrid,2,2,1.8,0.6,4.6,11.2,5.2,14.6,3.4,0.4,4.0,2.4,9.0,22.6,4.6,12.0,1.4,0.0
1617,La Liga,SP1,2016-10-29,Ath Madrid,Malaga,0,0,4.0,1.4,7.8,18.4,9.6,12.8,1.2,0.2,0.8,0.2,5.0,12.4,5.2,13.6,4.4,0.6
1617,La Liga,SP1,2016-10-29,Barcelona,Granada,0,1,2.2,1.6,7.0,20.6,8.0,9.0,1.4,0.0,0.8,0.4,2.0,9.0,3.8,14.2,2.4,0.0
1617,La Liga,SP1,2016-10-29,Sp Gijon,Sevilla,1,1,0.6,0.6,3.0,9.8,3.8,17.8,3.6,0.4,1.8,0.6,3.6,8.0,3.6,13.4,3.2,0.4
1617,La Liga,SP1,2016-10-30,Ath Bilbao,Osasuna,1,1,2.6,0.6,8.0,15.2,6.2,12.4,2.4,0.0,1.8,1.4,3.4,9.0,2.4,13.4,1.8,0.0
1617,La Liga,SP1,2016-10-30,Betis,Espanol,2,1,0.8,0.4,3.4,12.2,4.8,16.6,3.8,0.0,1.0,0.4,2.6,8.0,2.6,17.0,2.2,0.0
1617,La Liga,SP1,2016-10-30,Eibar,Villarreal,0,2,2.0,0.8,5.0,14.6,4.6,15.2,2.4,0.0,0.6,0.6,1.8,6.4,3.0,10.8,1.8,0.0
1617,La Liga,SP1,2016-10-30,Las Palmas,Celta,1,2,1.4,0.4,7.2,11.8,4.8,10.6,2.4,0.0,1.4,0.6,3.2,8.2,5.0,14.4,4.0,0.6
1617,La Liga,SP1,2016-10-31,La Coruna,Valencia,1,0,1.4,1.0,5.2,16.4,8.2,17.6,0.2,0.0,1.8,0.8,3.4,8.8,4.8,15.4,3.0,0.0
1617,La Liga,SP1,2016-11-04,Malaga,Sp Gijon,0,1,3.0,1.0,5.8,20.0,6.6,14.8,4.2,0.4,0.8,0.2,2.8,5.4,3.2,19.2,2.8,0.2
1617,La Liga,SP1,2016-11-05,Granada,La Coruna,1,1,0.2,0.0,2.0,10.8,5.0,11.4,2.2,0.0,0.6,0.4,1.4,9.8,3.6,13.4,3.2,0.4
1617,La Liga,SP1,2016-11-05,Las Palmas,Eibar,0,1,1.4,0.0,7.6,15.2,7.8,12.4,1.8,0.0,1.6,1.6,3.8,8.6,5.2,14.8,5.2,0.0
1617,La Liga,SP1,2016-11-05,Osasuna,Alaves,2,1,1.2,0.8,4.0,9.2,3.4,18.4,3.4,0.4,0.6,0.0,2.2,8.8,2.4,15.2,4.8,0.0
1617,La Liga,SP1,2016-11-05,Sociedad,Ath Madrid,0,1,2.0,0.4,5.8,15.2,4.4,17.2,2.4,0.0,0.8,0.0,5.6,12.2,5.2,14.4,2.8,0.4
1617,La Liga,SP1,2016-11-06,Celta,Valencia,0,1,3.6,1.8,7.2,10.6,4.0,17.0,2.8,0.0,1.4,0.6,3.2,9.4,4.6,15.8,2.6,0.0
1617,La Liga,SP1,2016-11-06,Espanol,Ath Bilbao,1,1,1.2,0.0,3.0,9.2,5.0,12.6,1.4,0.4,0.8,0.8,1.6,7.6,3.0,13.4,2.8,0.4
1617,La Liga,SP1,2016-11-06,Real Madrid,Leganes,0,0,1.8,1.2,5.8,19.0,5.6,8.6,3.0,0.0,0.4,0.0,3.8,10.6,5.2,18.0,2.2,0.0
1617,La Liga,SP1,2016-11-06,Sevilla,Barcelona,2,1,1.4,0.2,7.6,15.8,5.8,13.6,3.2,0.0,2.8,0.6,6.2,14.0,3.8,12.0,4.0,0.0
1617,La Liga,SP1,2016-11-06,Villarreal,Betis,0,0,3.2,1.4,5.0,13.0,4.0,17.2,1.2,0.0,0.8,0.4,3.8,8.2,2.6,16.0,2.4,0.0
1617,La Liga,SP1,2016-11-18,Betis,Las Palmas,0,0,0.8,0.4,3.4,12.4,4.8,16.0,2.8,0.0,1.2,0.4,4.2,11.8,6.2,9.6,3.0,0.0
1617,La Liga,SP1,2016-11-19,Ath Madrid,Real Madrid,2,2,4.4,2.0,8.2,16.4,8.4,13.8,2.0,0.4,4.6,2.6,7.0,17.2,4.4,8.4,1.2,0.0
1617,La Liga,SP1,2016-11-19,Barcelona,Malaga,1,1,2.0,1.2,6.8,21.6,9.2,7.4,0.8,0.0,1.2,0.4,3.4,8.0,3.8,12.0,3.2,1.2
1617,La Liga,SP1,2016-11-19,Eibar,Celta,0,0,1.8,1.0,6.6,12.8,4.6,14.6,1.6,0.0,1.2,1.2,3.2,6.4,2.4,16.2,5.0,1.2
1617,La Liga,SP1,2016-11-19,La Coruna,Sevilla,2,0,1.6,1.2,4.6,15.6,7.0,15.4,1.0,0.0,2.2,1.0,5.4,14.0,5.2,14.0,3.2,0.0
1617,La Liga,SP1,2016-11-20,Alaves,Espanol,2,1,0.8,0.8,3.6,8.4,4.4,15.6,4.2,0.4,0.6,0.0,3.4,8.0,3.8,17.2,2.8,0.0
1617,La Liga,SP1,2016-11-20,Ath Bilbao,Villarreal,0,1,1.8,0.4,7.0,15.6,7.6,13.4,2.0,0.0,0.4,0.4,1.2,5.6,4.2,13.8,2.4,0.0
1617,La Liga,SP1,2016-11-20,Sp Gijon,Sociedad,2,1,1.0,1.0,3.0,8.4,3.4,18.6,4.8,0.0,2.2,1.0,5.0,10.0,4.2,15.4,2.2,0.0
1617,La Liga,SP1,2016-11-20,Valencia,Granada,1,2,1.0,0.0,5.0,11.2,5.8,11.4,2.6,0.0,0.6,0.6,1.8,5.8,2.0,13.6,3.0,0.0
1617,La Liga,SP1,2016-11-21,Leganes,Osasuna,0,0,1.2,0.2,5.0,13.4,3.0,17.0,3.2,0.0,1.6,1.2,3.2,7.0,1.2,12.6,1.8,0.0
1617,La Liga,SP1,2016-11-25,Eibar,Betis,0,0,1.8,0.8,7.4,13.2,5.0,13.0,1.6,0.0,1.0,0.4,4.0,9.0,2.2,11.0,1.8,0.2
1617,La Liga,SP1,2016-11-26,Espanol,Leganes,0,1,1.8,0.0,4.0,8.4,5.4,13.4,1.0,0.4,0.0,0.0,3.8,10.0,4.8,17.2,3.6,0.0
1617,La Liga,SP1,2016-11-26,Malaga,La Coruna,0,0,3.6,1.6,6.8,20.4,6.0,12.6,3.0,0.0,1.4,0.6,4.0,14.4,5.0,11.4,3.0,0.0
1617,La Liga,SP1,2016-11-26,Real Madrid,Sp Gijon,0,0,2.4,1.6,7.4,20.2,4.2,10.6,2.2,0.0,1.0,0.6,3.4,5.8,3.2,16.4,2.6,0.4
1617,La Liga,SP1,2016-11-26,Sevilla,Valencia,0,1,1.2,0.4,3.8,12.0,3.4,17.0,3.2,0.0,1.0,0.4,3.6,11.2,4.8,17.2,2.6,0.0
1617,La Liga,SP1,2016-11-27,Celta,Granada,0,0,3.0,1.2,5.6,9.6,4.6,15.2,3.6,0.0,0.6,0.4,2.2,5.4,1.2,17.0,4.2,0.0
1617,La Liga,SP1,2016-11-27,Osasuna,Ath Madrid,2,2,0.4,0.0,3.8,11.4,5.0,17.0,3.6,0.4,0.6,0.4,3.0,8.6,5.2,13.6,2.8,0.4
1617,La Liga,SP1,2016-11-27,Sociedad,Barcelona,1,1,2.2,0.4,4.4,14.6,5.6,17.2,2.4,0.0,2.2,0.8,6.4,13.6,3.6,12.2,4.8,0.0
1617,La Liga,SP1,2016-11-27,Villarreal,Alaves,2,2,1.6,0.4,6.4,16.2,7.2,15.0,1.2,0.0,0.8,0.4,3.8,10.8,2.6,15.8,3.4,0.0
1617,La Liga,SP1,2016-11-28,Las Palmas,Ath Bilbao,0,0,2.2,0.2,6.4,15.2,7.0,13.0,1.8,0.0,0.6,0.4,1.8,7.6,3.4,15.4,2.8,0.2
1617,La Liga,SP1,2016-12-03,Ath Madrid,Espanol,1,1,1.6,1.2,5.4,15.0,7.4,14.4,2.8,0.4,0.8,0.0,3.8,9.0,3.6,15.4,2.4,0.0
1617,La Liga,SP1,2016-12-03,Barcelona,Real Madrid,1,1,0.6,0.0,5.6,19.4,9.8,11.8,1.2,0.0,3.0,1.2,5.8,13.6,5.0,11.2,1.6,0.0
1617,La Liga,SP1,2016-12-03,Granada,Sevilla,0,0,0.8,0.2,4.0,12.6,4.8,12.0,3.0,0.0,1.8,0.8,6.4,19.4,8.8,11.6,2.0,0.0
1617,La Liga,SP1,2016-12-03,Leganes,Villarreal,1,1,0.8,0.4,4.4,11.0,2.0,17.0,4.0,0.0,0.4,0.4,1.8,6.6,5.6,16.4,2.6,0.0
1617,La Liga,SP1,2016-12-04,Alaves,Las Palmas,1,0,0.6,0.6,3.2,9.0,3.0,17.0,4.6,0.0,0.6,0.4,3.4,8.8,3.4,11.0,2.2,0.0
1617,La Liga,SP1,2016-12-04,Ath Bilbao,Eibar,0,0,1.4,0.6,4.6,14.4,6.4,11.0,1.0,0.0,1.4,1.2,4.0,10.4,4.4,16.0,4.8,0.0
1617,La Liga,SP1,2016-12-04,Betis,Celta,1,1,1.4,1.0,4.2,12.4,5.6,19.2,2.0,0.2,1.8,1.4,4.4,8.6,1.0,16.8,4.6,1.2
