season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1617,Ligue 1,F1,2016-08-28,St Etienne,Toulouse,1,1.0,2.0,0.0,4.333,14.667,5.0,9.0,1.333,0.0,0.0,0.0,2.0,7.0,5.333,13.333,1.0,0.0
1617,Ligue 1,F1,2016-09-09,Paris SG,St Etienne,1,1.0,2.333,0.0,6.667,24.333,11.333,10.333,1.333,0.0,1.667,0.0,4.0,11.0,4.333,17.667,2.667,0.0
1617,Ligue 1,F1,2016-09-10,Angers,Dijon,0,1.0,1.0,0.333,6.333,18.333,8.667,11.667,1.0,0.333,0.333,0.333,2.0,7.0,3.667,13.0,2.0,0.333
1617,Ligue 1,F1,2016-09-10,Bastia,Toulouse,0,0.0,0.667,0.333,1.333,8.333,3.0,15.0,3.333,0.0,0.2,0.0,2.2,7.6,4.2,15.4,1.6,0.0
1617,Ligue 1,F1,2016-09-10,Guingamp,Montpellier,1,1.0,1.667,1.0,4.0,13.333,5.0,10.667,0.333,0.0,1.0,1.0,2.667,10.333,5.0,12.667,1.0,0.0
1617,Ligue 1,F1,2016-09-10,Lille,Monaco,2,2.0,1.0,0.0,3.0,8.667,6.667,14.333,1.667,0.0,2.0,1.333,4.0,8.333,2.333,16.333,3.0,0.0
1617,Ligue 1,F1,2016-09-10,Lorient,Nancy,2,2.0,0.0,0.0,2.667,9.667,4.0,13.667,1.333,1.333,0.667,0.333,1.667,7.667,5.667,12.0,3.0,0.0
1617,Ligue 1,F1,2016-09-10,Lyon,Bordeaux,2,1.0,1.667,1.0,6.0,17.667,10.0,16.0,2.667,0.333,1.667,0.333,3.333,9.333,5.333,11.667,2.333,0.667
1617,Ligue 1,F1,2016-09-11,Nantes,Metz,2,2.0,0.0,0.0,2.333,9.667,9.333,12.667,1.667,0.0,1.0,0.667,5.333,10.667,2.333,10.333,2.0,0.0
1617,Ligue 1,F1,2016-09-11,Nice,Marseille,0,1.0,1.4,0.6,4.2,11.6,4.4,12.0,1.2,0.0,1.333,0.333,3.667,10.0,5.0,15.0,1.667,0.0
1617,Ligue 1,F1,2016-09-11,Rennes,Caen,0,1.0,2.0,0.667,3.333,7.667,2.667,11.333,3.333,0.0,0.0,0.0,2.0,7.333,4.667,11.667,3.0,0.0
1617,Ligue 1,F1,2016-09-16,Caen,Paris SG,2,2.0,2.0,0.8,4.2,15.4,6.8,13.0,1.0,0.0,2.0,0.8,4.6,10.2,5.8,12.4,2.2,0.0
1617,Ligue 1,F1,2016-09-17,Bordeaux,Angers,2,2.0,1.6,0.8,6.0,9.6,3.4,11.8,1.2,0.2,0.2,0.2,4.6,15.0,5.4,12.6,2.4,0.0
1617,Ligue 1,F1,2016-09-17,Dijon,Metz,1,1.0,1.6,0.8,4.0,8.8,3.6,9.8,1.6,0.0,1.2,0.8,4.6,9.8,2.6,13.6,2.6,0.2
1617,Ligue 1,F1,2016-09-17,Lorient,Lille,0,1.0,0.2,0.0,2.8,9.4,4.8,12.8,1.2,0.8,1.2,0.8,2.8,10.4,4.8,10.8,2.0,0.0
1617,Ligue 1,F1,2016-09-17,Monaco,Rennes,0,0.0,2.6,1.0,3.8,14.2,4.6,11.8,1.8,0.0,0.4,0.0,3.0,13.4,5.6,12.0,1.4,0.0
1617,Ligue 1,F1,2016-09-17,Nancy,Nantes,1,1.0,0.2,0.0,2.0,13.8,4.0,12.8,2.4,0.0,0.6,0.0,4.6,13.2,5.2,14.4,1.2,0.0
1617,Ligue 1,F1,2016-09-17,Toulouse,Guingamp,0,1.0,3.333,1.333,5.0,11.667,4.667,18.667,2.0,0.0,1.8,0.8,5.0,10.2,2.2,12.2,2.6,0.2
1617,Ligue 1,F1,2016-09-18,Marseille,Lyon,1,1.0,0.8,0.4,4.4,11.8,6.0,14.8,2.2,0.0,2.0,1.6,6.6,16.4,5.8,11.6,2.0,0.0
1617,Ligue 1,F1,2016-09-18,Montpellier,Nice,1,1.0,1.0,0.8,4.2,13.0,5.6,12.4,1.0,0.0,1.0,0.667,6.667,12.333,3.0,10.667,1.667,0.0
1617,Ligue 1,F1,2016-09-18,St Etienne,Bastia,0,1.0,1.4,0.0,3.8,14.6,5.2,11.0,1.6,0.0,1.2,0.8,3.8,10.2,3.6,14.6,4.4,0.0
1617,Ligue 1,F1,2016-09-20,Lille,Toulouse,2,1.0,1.0,0.2,3.4,10.2,6.6,15.0,2.0,0.0,0.8,0.2,2.4,8.2,2.6,19.0,3.0,0.0
1617,Ligue 1,F1,2016-09-20,Paris SG,Dijon,0,0.0,2.2,0.4,5.6,19.2,8.6,10.0,1.4,0.0,0.4,0.4,2.4,7.2,3.2,11.0,1.6,0.4
1617,Ligue 1,F1,2016-09-21,Angers,Caen,0,0.0,1.6,0.6,6.2,16.2,6.6,12.0,0.8,0.4,0.2,0.0,2.2,7.2,5.2,10.6,2.2,0.0
1617,Ligue 1,F1,2016-09-21,Bastia,Nancy,1,1.0,0.8,0.4,2.6,8.0,3.8,14.4,2.8,0.0,0.8,0.4,2.0,6.8,4.6,15.0,2.8,0.0
1617,Ligue 1,F1,2016-09-21,Guingamp,Lorient,0,1.0,1.4,0.8,4.0,12.0,5.2,11.2,0.6,0.0,0.8,0.8,3.4,9.8,3.8,10.8,1.6,0.4
1617,Ligue 1,F1,2016-09-21,Lyon,Montpellier,0,0.0,2.2,1.2,6.0,16.0,9.0,14.4,2.0,0.4,1.0,1.0,2.4,8.8,3.8,13.4,1.0,0.2
1617,Ligue 1,F1,2016-09-21,Metz,Bordeaux,2,2.0,2.0,0.4,2.8,8.0,3.8,12.0,2.0,0.0,2.2,0.6,4.6,11.6,5.2,9.2,1.6,0.4
1617,Ligue 1,F1,2016-09-21,Nantes,St Etienne,1,1.0,0.0,0.0,3.2,11.8,8.4,12.4,2.0,0.0,1.2,0.0,2.8,8.8,3.2,16.0,2.4,0.2
1617,Ligue 1,F1,2016-09-21,Nice,Monaco,0,0.0,2.4,1.2,6.6,14.2,4.4,11.6,1.8,0.0,2.0,1.2,5.0,10.2,2.8,15.6,2.2,0.2
1617,Ligue 1,F1,2016-09-21,Rennes,Marseille,0,1.0,2.2,0.6,3.8,8.2,2.8,11.4,2.6,0.0,1.6,0.6,4.0,10.4,4.4,16.8,1.8,0.2
1617,Ligue 1,F1,2016-09-23,Toulouse,Paris SG,0,1.0,2.8,0.8,4.6,11.8,5.0,17.2,2.6,0.0,2.8,1.6,4.2,13.2,5.4,10.2,1.4,0.2
1617,Ligue 1,F1,2016-09-24,Bastia,Guingamp,0,1.0,1.0,0.4,4.8,8.2,5.0,14.2,1.8,0.2,1.2,0.0,4.2,8.2,1.8,11.8,1.8,0.6
1617,Ligue 1,F1,2016-09-24,Bordeaux,Caen,1,1.0,0.4,0.4,4.8,10.0,3.6,11.4,0.8,0.4,0.4,0.0,2.8,8.2,5.8,10.4,1.2,0.0
1617,Ligue 1,F1,2016-09-24,Dijon,Rennes,0,0.0,2.2,1.2,5.4,12.6,5.4,11.8,2.6,0.0,0.4,0.0,2.8,10.6,3.8,12.8,1.4,0.0
1617,Ligue 1,F1,2016-09-24,Lorient,Lyon,0,1.0,0.6,0.0,2.8,9.4,5.4,11.8,1.2,0.0,0.8,0.8,5.6,19.2,6.0,10.0,1.8,0.0
1617,Ligue 1,F1,2016-09-24,Monaco,Angers,0,1.0,2.8,1.2,4.4,13.0,4.4,10.8,1.0,0.0,0.6,0.4,5.6,13.4,7.0,13.0,2.6,0.0
1617,Ligue 1,F1,2016-09-24,Montpellier,Metz,2,2.0,0.8,0.4,4.4,13.6,5.4,15.2,1.2,0.0,1.4,1.0,3.4,7.6,3.4,18.8,3.4,0.4
1617,Ligue 1,F1,2016-09-25,Marseille,Nantes,0,1.0,1.2,0.6,5.0,13.2,4.6,15.0,1.8,0.0,0.6,0.2,5.2,14.6,5.0,17.0,1.0,0.0
1617,Ligue 1,F1,2016-09-25,Nancy,Nice,2,1.0,0.4,0.0,2.0,14.2,4.0,11.0,1.4,0.0,1.0,0.4,5.6,11.8,2.8,12.0,1.4,0.0
1617,Ligue 1,F1,2016-09-25,St Etienne,Lille,0,1.0,1.0,0.0,3.0,13.4,5.2,14.6,2.2,0.0,0.6,0.4,1.8,9.6,4.2,12.2,1.8,0.2
1617,Ligue 1,F1,2016-09-30,Rennes,Guingamp,0,1.0,2.2,0.4,4.2,9.8,3.6,11.2,1.6,0.0,0.4,0.0,2.6,4.4,1.2,13.6,1.8,1.0
1617,Ligue 1,F1,2016-10-01,Caen,Toulouse,0,1.0,1.0,0.0,2.6,14.4,4.4,11.8,1.0,0.0,1.2,0.4,2.2,7.8,2.0,20.2,4.8,0.0
1617,Ligue 1,F1,2016-10-01,Dijon,Montpellier,1,2.0,1.8,1.0,5.6,14.0,7.0,11.2,2.4,0.0,1.4,1.2,2.8,8.2,2.4,14.0,1.2,0.4
1617,Ligue 1,F1,2016-10-01,Lille,Nancy,0,1.0,1.0,0.4,4.0,12.8,6.8,15.6,2.4,0.0,0.8,0.4,2.6,5.4,3.2,18.0,2.6,0.0
1617,Ligue 1,F1,2016-10-01,Metz,Monaco,2,2.0,0.8,0.4,2.8,10.4,3.8,12.8,2.0,0.2,3.0,1.4,7.0,13.2,3.6,14.0,1.0,0.4
1617,Ligue 1,F1,2016-10-01,Nantes,Bastia,0,0.0,0.2,0.2,5.2,16.0,6.2,13.4,2.8,0.0,0.0,0.0,2.8,8.0,2.8,14.2,4.2,0.0
1617,Ligue 1,F1,2016-10-01,Paris SG,Bordeaux,0,0.0,2.0,1.2,4.6,12.0,5.8,9.2,1.4,0.0,2.4,0.8,5.6,13.2,4.4,6.2,0.6,0.0
1617,Ligue 1,F1,2016-10-02,Angers,Marseille,1,1.0,2.2,0.8,5.8,13.8,3.4,11.2,0.6,0.4,1.8,0.8,4.0,10.6,4.2,18.0,1.6,0.4
1617,Ligue 1,F1,2016-10-02,Lyon,St Etienne,0,0.0,2.8,1.4,6.2,13.6,7.4,13.2,1.4,0.4,0.4,0.0,1.4,6.6,2.6,13.8,1.8,0.4
1617,Ligue 1,F1,2016-10-02,Nice,Lorient,0,0.0,3.2,1.4,6.0,12.4,3.8,10.6,1.6,0.2,0.2,0.0,4.0,12.6,5.4,12.8,1.8,0.0
1617,Ligue 1,F1,2016-10-14,Nice,Lyon,0,0.0,2.8,1.4,4.8,10.0,2.2,11.0,1.8,0.4,0.0,0.0,4.2,13.6,4.4,12.4,1.8,0.2
1617,Ligue 1,F1,2016-10-14,Toulouse,Monaco,0,2.0,2.2,0.0,4.4,13.0,5.6,14.8,3.2,0.0,3.0,1.4,6.6,13.2,4.2,14.6,1.0,0.4
1617,Ligue 1,F1,2016-10-15,Bastia,Angers,2,1.0,0.6,0.2,5.0,10.8,5.2,13.2,0.8,0.4,1.2,0.6,4.2,7.8,5.6,12.6,2.0,0.0
1617,Ligue 1,F1,2016-10-15,Guingamp,Lille,0,0.0,1.0,0.6,4.0,10.6,5.8,12.2,1.0,0.0,0.4,0.0,1.8,11.2,2.8,14.2,1.2,0.4
1617,Ligue 1,F1,2016-10-15,Lorient,Nantes,2,2.0,1.0,0.0,3.4,11.0,4.0,12.4,2.4,0.0,1.2,0.6,4.2,11.8,3.0,15.8,2.0,0.0
1617,Ligue 1,F1,2016-10-15,Montpellier,Caen,0,1.0,1.0,0.2,4.2,14.6,6.2,15.4,1.2,0.2,0.8,0.2,3.0,10.0,4.0,12.0,1.2,0.0
1617,Ligue 1,F1,2016-10-15,Nancy,Paris SG,2,2.0,0.6,0.0,1.4,10.8,4.0,14.0,1.4,0.0,2.8,2.0,4.6,14.6,4.2,10.4,1.0,0.4
1617,Ligue 1,F1,2016-10-16,Marseille,Metz,0,0.0,1.0,0.6,4.0,14.0,4.8,14.4,1.8,0.0,0.4,0.4,2.6,6.6,4.4,17.2,2.8,0.4
1617,Ligue 1,F1,2016-10-16,Rennes,Bordeaux,1,0.0,1.8,0.6,4.0,13.4,5.6,11.4,1.4,0.0,1.4,0.4,3.8,11.8,3.8,7.4,0.8,0.0
1617,Ligue 1,F1,2016-10-16,St Etienne,Dijon,1,2.0,1.8,0.0,3.0,12.2,5.2,16.6,2.2,0.0,0.6,0.6,3.0,8.2,2.8,8.0,1.4,0.6
1617,Ligue 1,F1,2016-10-21,Monaco,Montpellier,0,1.0,3.2,0.6,6.2,14.8,7.2,12.0,1.2,0.0,2.0,1.4,3.8,11.0,2.4,12.8,1.2,0.4
1617,Ligue 1,F1,2016-10-22,Angers,Toulouse,1,1.0,1.2,0.4,4.6,14.2,2.4,10.0,0.8,0.0,0.8,0.4,1.6,7.6,2.4,17.6,5.2,0.0
1617,Ligue 1,F1,2016-10-22,Bordeaux,Nancy,1,1.0,0.2,0.0,2.8,11.2,3.8,8.8,0.2,0.4,0.2,0.0,2.6,5.8,3.6,15.6,1.8,0.0
1617,Ligue 1,F1,2016-10-22,Dijon,Lorient,0,1.0,2.6,1.2,5.0,11.8,5.8,9.0,1.4,0.0,0.4,0.0,3.8,15.0,5.8,14.0,2.4,0.0
1617,Ligue 1,F1,2016-10-22,Lille,Bastia,0,1.0,1.2,0.4,5.2,16.6,6.8,14.2,2.2,0.0,0.2,0.0,3.8,9.4,3.2,12.0,3.0,0.0
1617,Ligue 1,F1,2016-10-22,Lyon,Guingamp,2,0.0,3.0,1.4,7.2,15.6,9.0,13.8,1.4,0.0,0.6,0.0,2.6,4.8,2.2,15.6,1.4,0.8
1617,Ligue 1,F1,2016-10-22,Nantes,Rennes,2,0.0,0.6,0.6,6.4,16.6,4.2,16.4,3.4,0.0,0.4,0.0,3.4,11.0,2.8,10.4,1.4,0.0
1617,Ligue 1,F1,2016-10-23,Caen,St Etienne,2,1.0,0.4,0.0,1.8,11.8,4.0,9.4,1.0,0.0,0.4,0.0,2.4,9.4,4.6,14.2,0.6,0.4
1617,Ligue 1,F1,2016-10-23,Metz,Nice,2,2.0,0.4,0.2,3.4,12.2,4.0,15.4,2.4,0.4,1.6,0.4,4.8,12.2,2.6,11.4,0.8,0.0
1617,Ligue 1,F1,2016-10-23,Paris SG,Marseille,1,1.0,2.0,1.6,5.0,12.2,8.2,7.2,0.8,0.0,1.2,0.4,2.4,6.8,4.4,16.4,0.8,0.4
1617,Ligue 1,F1,2016-10-28,Lille,Paris SG,2,1.0,1.2,0.0,5.0,14.4,6.8,16.6,2.4,0.0,1.0,0.8,3.8,11.0,4.0,11.8,1.0,0.4
1617,Ligue 1,F1,2016-10-29,Bastia,Dijon,1,1.0,0.8,0.4,5.8,13.0,7.0,12.2,1.4,0.4,0.4,0.4,3.2,9.2,4.2,11.0,1.4,0.4
1617,Ligue 1,F1,2016-10-29,Guingamp,Angers,0,1.0,1.0,0.4,4.2,11.0,5.8,11.0,1.0,0.0,1.2,0.4,3.4,10.2,5.4,10.4,1.0,0.0
1617,Ligue 1,F1,2016-10-29,Lorient,Montpellier,1,0.0,1.2,0.4,3.4,13.8,4.6,12.6,2.8,0.0,2.4,1.4,4.4,11.2,3.4,10.6,1.0,0.0
1617,Ligue 1,F1,2016-10-29,Nancy,Caen,0,0.0,0.8,0.4,1.8,10.6,4.8,16.6,2.2,0.0,0.8,0.4,4.6,12.8,3.4,10.8,1.4,0.0
1617,Ligue 1,F1,2016-10-29,St Etienne,Monaco,1,1.0,1.8,0.2,2.8,12.0,6.4,13.4,1.6,0.0,3.4,1.8,5.2,9.8,3.8,14.6,1.6,0.0
1617,Ligue 1,F1,2016-10-29,Toulouse,Lyon,2,1.0,2.2,0.2,3.8,13.6,4.2,13.6,2.4,0.0,0.4,0.2,5.0,10.2,5.2,15.2,2.0,0.6
1617,Ligue 1,F1,2016-10-30,Marseille,Bordeaux,1,1.0,1.2,0.8,5.0,14.0,3.4,13.4,1.0,0.0,0.4,0.0,1.4,6.2,2.0,9.6,1.4,0.0
1617,Ligue 1,F1,2016-10-30,Nice,Nantes,0,0.0,2.4,1.2,4.6,12.0,2.0,11.2,2.2,0.4,1.4,0.8,3.6,10.4,3.2,14.2,3.4,0.0
1617,Ligue 1,F1,2016-10-30,Rennes,Metz,0,1.0,1.0,0.4,3.6,13.2,6.2,11.8,1.2,0.0,0.4,0.4,2.0,7.6,5.2,15.4,2.6,0.0
1617,Ligue 1,F1,2016-11-04,Montpellier,Marseille,0,0.0,1.8,0.8,4.4,13.4,5.0,12.8,1.0,0.4,0.6,0.0,1.2,5.6,3.8,10.6,1.0,0.0
1617,Ligue 1,F1,2016-11-05,Angers,Lille,0,1.0,0.6,0.0,3.4,13.0,3.2,10.8,1.2,0.0,0.4,0.0,2.6,10.8,2.6,16.8,0.4,0.4
1617,Ligue 1,F1,2016-11-05,Bordeaux,Lorient,0,0.0,0.8,0.2,2.8,12.0,4.4,8.0,1.0,0.0,0.6,0.0,3.8,14.6,5.4,13.2,2.4,0.2
1617,Ligue 1,F1,2016-11-05,Dijon,Guingamp,1,0.0,2.2,1.0,5.0,11.0,5.2,10.0,1.2,0.0,1.8,0.2,3.6,7.6,3.4,16.2,1.8,0.4
1617,Ligue 1,F1,2016-11-05,Lyon,Bastia,0,0.0,1.6,1.0,6.6,17.4,8.2,13.8,1.8,0.0,0.6,0.0,3.6,8.8,3.0,14.4,2.0,0.4
1617,Ligue 1,F1,2016-11-05,Monaco,Nancy,0,0.0,4.4,0.8,6.8,14.0,8.0,11.6,1.2,0.0,0.4,0.0,2.6,8.0,4.4,14.8,2.6,0.0
1617,Ligue 1,F1,2016-11-05,Nantes,Toulouse,1,2.0,1.0,0.8,5.2,14.2,3.6,15.8,2.8,0.0,0.2,0.2,2.0,6.8,2.0,13.2,4.4,0.0
1617,Ligue 1,F1,2016-11-06,Caen,Nice,0,0.0,0.6,0.2,3.0,10.8,4.0,9.4,1.2,0.0,2.0,0.8,5.0,12.8,2.8,10.4,1.0,0.0
1617,Ligue 1,F1,2016-11-06,Metz,St Etienne,1,1.0,0.8,0.4,3.2,12.0,4.8,15.8,2.8,0.4,0.8,0.0,4.0,11.2,5.0,14.2,0.8,0.2
1617,Ligue 1,F1,2016-11-06,Paris SG,Rennes,0,0.0,1.6,1.2,5.2,16.0,9.8,6.2,0.6,0.0,0.8,0.0,3.0,11.2,1.6,10.0,2.0,0.0
1617,Ligue 1,F1,2016-11-18,Lille,Lyon,2,2.0,0.8,0.0,4.2,13.6,5.0,18.2,2.4,0.2,1.0,0.6,3.0,7.8,3.4,18.2,2.6,0.8
1617,Ligue 1,F1,2016-11-18,Lorient,Monaco,2,1.0,1.2,0.8,3.8,15.8,4.8,13.0,2.4,0.0,1.4,0.8,4.0,9.0,4.8,15.2,2.2,0.0
1617,Ligue 1,F1,2016-11-19,Bastia,Montpellier,1,0.0,0.6,0.6,6.2,15.6,8.6,10.6,1.6,0.0,1.8,0.8,3.6,9.0,4.0,10.4,0.4,0.0
1617,Ligue 1,F1,2016-11-19,Nancy,Dijon,0,1.0,1.4,0.8,3.2,9.4,4.6,16.6,1.8,0.0,0.4,0.4,3.0,10.0,5.2,17.6,2.2,0.4
1617,Ligue 1,F1,2016-11-19,Paris SG,Nantes,0,0.0,2.0,1.0,4.6,16.0,8.0,6.2,0.4,0.0,1.2,0.4,3.0,10.8,3.0,13.0,3.0,0.0
1617,Ligue 1,F1,2016-11-19,Rennes,Angers,1,0.0,1.0,0.6,3.6,12.2,5.6,11.6,0.8,0.0,1.0,0.4,3.2,10.2,4.0,11.8,1.6,0.4
1617,Ligue 1,F1,2016-11-19,Toulouse,Metz,2,2.0,1.8,0.4,3.6,14.6,4.2,14.6,1.6,0.0,0.4,0.2,1.6,8.4,4.0,13.6,2.2,0.0
1617,Ligue 1,F1,2016-11-20,Guingamp,Bordeaux,1,2.0,1.0,0.4,4.4,13.4,7.0,11.4,1.2,0.0,0.6,0.2,1.4,6.4,1.6,10.8,1.4,0.0
1617,Ligue 1,F1,2016-11-20,Marseille,Caen,0,1.0,0.6,0.4,3.8,13.2,3.6,14.4,1.2,0.0,0.8,0.4,4.0,11.0,2.4,9.6,1.4,0.0
1617,Ligue 1,F1,2016-11-20,St Etienne,Nice,2,1.0,0.8,0.4,2.2,11.6,5.8,11.2,0.8,0.0,1.8,0.8,4.6,11.4,3.6,9.4,1.4,0.0
1617,Ligue 1,F1,2016-11-25,Rennes,Toulouse,0,0.0,1.0,0.6,3.0,10.6,4.4,10.4,1.2,0.0,0.4,0.4,3.0,6.4,2.4,11.8,2.8,0.2
1617,Ligue 1,F1,2016-11-26,Bordeaux,Dijon,0,2.0,1.8,0.4,4.4,12.4,4.8,8.4,1.6,0.0,0.4,0.2,4.0,9.8,6.0,21.6,2.0,0.0
1617,Ligue 1,F1,2016-11-26,Caen,Guingamp,1,1.0,0.6,0.4,4.0,12.0,4.2,9.4,1.2,0.0,2.6,0.4,5.2,10.2,3.6,18.4,2.0,0.0
1617,Ligue 1,F1,2016-11-26,Metz,Lorient,1,1.0,1.4,0.6,4.0,11.4,3.6,15.6,2.8,0.0,1.0,0.2,3.6,11.6,5.4,13.2,2.0,0.4
1617,Ligue 1,F1,2016-11-26,Monaco,Marseille,0,0.0,5.6,1.8,8.6,15.0,4.6,10.6,1.0,0.0,0.4,0.0,1.4,5.8,2.8,9.4,1.6,0.0
